idA,idB,distance,type
62,82,0.04444463593181679,intra
62,83,0.09805833000140973,intra
62,84,0.06806276084701347,intra
62,85,0.07996080446866821,intra
62,86,0.07648210045705726,intra
62,87,0.07388967142599372,intra
62,88,0.054533586587792976,intra
63,64,0.07023466894557305,intra
63,65,0.03838763416337306,intra
63,66,0.07994609598076936,intra
63,67,0.04803181161113672,intra
63,68,0.09461618332303778,intra
63,69,0.03207525097455473,intra
63,70,0.07634070783049136,intra
63,71,0.038784867871793895,intra
63,72,0.08696377677174526,intra
63,73,0.035017961040318846,intra
63,74,0.08480257834032374,intra
63,75,0.045927869328581984,intra
63,76,0.07540394158577648,intra
63,77,0.04292237352744945,intra
63,78,0.0908792596280209,intra
63,79,0.03382756823900493,intra
63,80,0.08428194865750646,intra
63,81,0.0654478324872261,intra
63,82,0.08131909140583017,intra
63,83,0.04392016329069722,intra
63,84,0.09357977669705889,intra
63,85,0.04237659957119875,intra
63,86,0.10455105299057865,intra
63,87,0.040703363093564524,intra
63,88,0.09950533151705947,intra
64,65,0.07246607347110762,intra
64,66,0.04450141160195325,intra
64,67,0.06628811709563712,intra
64,68,0.07218142491951475,intra
64,69,0.08175442896339515,intra
64,70,0.03832822744385283,intra
64,71,0.08481394076673307,intra
64,72,0.06000296317126217,intra
64,73,0.07862889085387868,intra
64,74,0.041162632854883356,intra
64,75,0.09112644254289491,intra
64,76,0.03733628352806527,intra
64,77,0.08267992874893343,intra
64,78,0.06222416432899672,intra
64,79,0.08599466452972716,intra
64,80,0.04878598973965708,intra
64,81,0.11347531301249927,intra
64,82,0.04217569984209404,intra
64,83,0.07918530585925085,intra
64,84,0.04905135122918739,intra
64,85,0.06373351313815195,intra
64,86,0.058612079805360935,intra
64,87,0.06416000254949908,intra
64,88,0.05170548472556332,intra
65,66,0.07425975899892692,intra
65,67,0.05370208396992467,intra
65,68,0.10311850922852454,intra
65,69,0.03397951949311684,intra
65,70,0.08041217557896665,intra
65,71,0.04211407192459594,intra
65,72,0.0941189004715875,intra
65,73,0.03948005350299864,intra
65,74,0.0830723178110244,intra
65,75,0.05309979433424046,intra
65,76,0.07985645077657469,intra
65,77,0.04948284769472397,intra
65,78,0.09472587455333491,intra
65,79,0.04183999585459508,intra
65,80,0.08635538282475698,intra
65,81,0.066555172396445,intra
65,82,0.07918084558815995,intra
65,83,0.06271315302059828,intra
65,84,0.09841096219923039,intra
65,85,0.04939668175774506,intra
65,86,0.10909655951802175,intra
65,87,0.039343070055786564,intra
65,88,0.0955391286547265,intra
66,67,0.07615488281340012,intra
66,68,0.08101264659539832,intra
66,69,0.0831425902108296,intra
66,70,0.04153518042448057,intra
66,71,0.08903577744905629,intra
66,72,0.053042823047743375,intra
66,73,0.08245271678516099,intra
66,74,0.04089109297355721,intra
66,75,0.09370750871845743,intra
66,76,0.04977478172995155,intra
66,77,0.08509640371639962,intra
66,78,0.061492598983397116,intra
66,79,0.08878905759179256,intra
66,80,0.04006905164136998,intra
66,81,0.11653596291513149,intra
66,82,0.03664779987745914,intra
66,83,0.0899121333084568,intra
66,84,0.06491099218303863,intra
66,85,0.06817615054520972,intra
66,86,0.07168308102353299,intra
66,87,0.07103354685881712,intra
66,88,0.057044341159461845,intra
67,68,0.08000368236940143,intra
67,69,0.05178223867841494,intra
67,70,0.0735638521782913,intra
67,71,0.06022002595161756,intra
67,72,0.08191439848041225,intra
67,73,0.06323437809085018,intra
67,74,0.08109291467250146,intra
67,75,0.06576231313680111,intra
67,76,0.06850295005679442,intra
67,77,0.05949315034114239,intra
67,78,0.08441736460951191,intra
67,79,0.056054138133838555,intra
67,80,0.07871960828339628,intra
67,81,0.08075306269816132,intra
67,82,0.07638009039335987,intra
67,83,0.04407610460876262,intra
67,84,0.08062057831789027,intra
67,85,0.042795668239295696,intra
67,86,0.09243499314211624,intra
67,87,0.06960647449440961,intra
67,88,0.09850874441945877,intra
68,69,0.10669929816635336,intra
68,70,0.07317495767553428,intra
68,71,0.10630288076795029,intra
68,72,0.07820753666543061,intra
68,73,0.10236452480432898,intra
68,74,0.08156808835432867,intra
68,75,0.10824279695851459,intra
68,76,0.06164053638622485,intra
68,77,0.0961498415130235,intra
68,78,0.08206576608420234,intra
68,79,0.10445145271832044,intra
68,80,0.08112016064924017,intra
68,81,0.12539758188481182,intra
68,82,0.07670537581911112,intra
68,83,0.0886639738546503,intra
68,84,0.061885182689284154,intra
68,85,0.08755010851971712,intra
68,86,0.062232216097229634,intra
68,87,0.10129277079215364,intra
68,88,0.07908642061946168,intra
69,70,0.08266835597637796,intra
69,71,0.035545295616701486,intra
69,72,0.09281393963442416,intra
69,73,0.034383557004811265,intra
69,74,0.08969152141595753,intra
69,75,0.04739678580421021,intra
69,76,0.08468706976029819,intra
69,77,0.045835877800129196,intra
69,78,0.09422710882030028,intra
69,79,0.030213182841468487,intra
69,80,0.08748651332412422,intra
69,81,0.06268292057075787,intra
69,82,0.08534703216798332,intra
69,83,0.05601097101206451,intra
69,84,0.106565875130844,intra
69,85,0.04505871621980582,intra
69,86,0.1164600734360324,intra
69,87,0.04817086014073747,intra
69,88,0.10744804789002121,intra
70,71,0.09199214628646883,intra
70,72,0.04449093448751947,intra
70,73,0.08313031785892534,intra
70,74,0.026969996104023335,intra
70,75,0.09764871849897575,intra
70,76,0.03595124791996754,intra
70,77,0.08649381192231734,intra
70,78,0.039010020629609524,intra
70,79,0.08854182182272811,intra
70,80,0.022684652662931945,intra
70,81,0.1177406994068153,intra
70,82,0.029664216911976654,intra
70,83,0.08572432890020976,intra
70,84,0.055793304054661555,intra
70,85,0.0603994310331916,intra
70,86,0.06360059286480192,intra
70,87,0.07052683845587358,intra
70,88,0.05851609364546464,intra
71,72,0.09728865394021644,intra
71,73,0.03156112407203306,intra
71,74,0.09912009063740093,intra
71,75,0.043876901217231985,intra
71,76,0.09075149391947,intra
71,77,0.04749553135658682,intra
71,78,0.10727024494557467,intra
71,79,0.035562360784924286,intra
71,80,0.09906287851317151,intra
71,81,0.06471707053208947,intra
71,82,0.09445741208560786,intra
71,83,0.06333186317193512,intra
71,84,0.1099462381551446,intra
71,85,0.061377086391970176,intra
71,86,0.12025650833756689,intra
71,87,0.04895828502703508,intra
71,88,0.1092291963004928,intra
72,73,0.09319671438323833,intra
72,74,0.05454004461810215,intra
72,75,0.10173831784590988,intra
72,76,0.056520554311261656,intra
72,77,0.08988172642480777,intra
72,78,0.05582080769475918,intra
72,79,0.09834945529648087,intra
72,80,0.04559065926524009,intra
72,81,0.1272368059988039,intra
72,82,0.04968456131248802,intra
72,83,0.09194518163546278,intra
72,84,0.06571427454300786,intra
72,85,0.07166643642889482,intra
72,86,0.07040574079996141,intra
72,87,0.0857556278698568,intra
72,88,0.07536519788378092,intra
73,74,0.08996706047739313,intra
73,75,0.04073229690738937,intra
73,76,0.08087558616812382,intra
73,77,0.03737045074722752,intra
73,78,0.09750417267736486,intra
73,79,0.02811202771917557,intra
73,80,0.0898535481426385,intra
73,81,0.06077495001508762,intra
73,82,0.08432301957726117,intra
73,83,0.05864801532375836,intra
73,84,0.10339913976489304,intra
73,85,0.056112389799044836,intra
73,86,0.11213577743938706,intra
73,87,0.037164760805091214,intra
73,88,0.09850227771025413,intra
74,75,0.10655815400811108,intra
74,76,0.04474638440315589,intra
74,77,0.09368880100512668,intra
74,78,0.04171323081752734,intra
74,79,0.09703057802347924,intra
74,80,0.031766484504333115,intra
74,81,0.12191545450623575,intra
74,82,0.0233233594932934,intra
74,83,0.09363424465033732,intra
74,84,0.05522728165559367,intra
74,85,0.06930952727738596,intra
74,86,0.060727961665755115,intra
74,87,0.0742216191357863,intra
74,88,0.04919572252890505,intra
75,76,0.08970635637888241,intra
75,77,0.04001679611592779,intra
75,78,0.10932098805217914,intra
75,79,0.04079981873602487,intra
75,80,0.10301765958656174,intra
75,81,0.06453992120001496,intra
75,82,0.09722016357911115,intra
75,83,0.06532148058609427,intra
75,84,0.11627814317910053,intra
75,85,0.0625314709381638,intra
75,86,0.12318604999594081,intra
75,87,0.06007043511342965,intra
75,88,0.11083747303179083,intra
76,77,0.07920882276068424,intra
76,78,0.05638923562393732,intra
76,79,0.08535348799567384,intra
76,80,0.0448109093610366,intra
76,81,0.11333097205003068,intra
76,82,0.03579078652741942,intra
76,83,0.08286855574882732,intra
76,84,0.05112403217025185,intra
76,85,0.06219460479853373,intra
76,86,0.05437403956244856,intra
76,87,0.07033546397694362,intra
76,88,0.048621792418130555,intra
77,78,0.09599856891912567,intra
77,79,0.03967399938921482,intra
77,80,0.09172992801616825,intra
77,81,0.07044702714621574,intra
77,82,0.08610529363722721,intra
77,83,0.05609372889465226,intra
77,84,0.10071713028013306,intra
77,85,0.052995597031735016,intra
77,86,0.10890428127973216,intra
77,87,0.05360191790407483,intra
77,88,0.10123721095947195,intra
78,79,0.10284502975836085,intra
78,80,0.03628690825036359,intra
78,81,0.12704126390176726,intra
78,82,0.042102605328306154,intra
78,83,0.09064074903341712,intra
78,84,0.06900214999574432,intra
78,85,0.07137699550087474,intra
78,86,0.0699264862810713,intra
78,87,0.09083168993906607,intra
78,88,0.07171860353078778,intra
79,80,0.0939166532908924,intra
79,81,0.055581808959657496,intra
79,82,0.09088569114876809,intra
79,83,0.055271793760737764,intra
79,84,0.10819758529598092,intra
79,85,0.0518546554143767,intra
79,86,0.11897453691384884,intra
79,87,0.04927777768318313,intra
79,88,0.10931870875388873,intra
80,81,0.12366982761947555,intra
80,82,0.031213804454731535,intra
80,83,0.08964819726503753,intra
80,84,0.06285382394275969,intra
80,85,0.06407951530646412,intra
80,86,0.06927752445660224,intra
80,87,0.07947217032970966,intra
80,88,0.064438191324599,intra
81,82,0.11509261156909106,intra
81,83,0.07818262206883513,intra
81,84,0.1293137122611723,intra
81,85,0.08316938655061655,intra
81,86,0.13835626727316258,intra
81,87,0.07861854405592902,intra
81,88,0.13029002584692903,intra
82,83,0.08996849667920102,intra
82,84,0.056942480808712934,intra
82,85,0.06445854346533131,intra
82,86,0.05891939776443,intra
82,87,0.0717037890286447,intra
82,88,0.04389433971009977,intra
83,84,0.09180428107109477,intra
83,85,0.0529460463588062,intra
83,86,0.10130668710733337,intra
83,87,0.07292276300983261,intra
83,88,0.11051740320697372,intra
84,85,0.08212737244729613,intra
84,86,0.03315410284993533,intra
84,87,0.09265675352596241,intra
84,88,0.06440957889101452,intra
85,86,0.09104703089871292,intra
85,87,0.057776683911720056,intra
85,88,0.09162980925603134,intra
86,87,0.10211525374336783,intra
86,88,0.059063957751754936,intra
87,88,0.08287255870684739,intra
